Player,Nation,Pos,Squad,Born
Fernando Llorente\Fernando-Llorente,ESP,FWMF,Napoli,1985.0
Marcos Llorente\Marcos-Llorente,ESP,MFDF,Atlético Madrid,1995.0
Hugo Lloris\Hugo-Lloris,FRA,GK,Tottenham,1986.0
Giovani Lo Celso\Giovani-Lo-Celso,ARG,MF,Tottenham,1996.0
Stanislav Lobotka\Stanislav-Lobotka,SVK,MF,Napoli,1994.0
Manuel Locatelli\Manuel-Locatelli,ITA,MF,Sassuolo,1998.0
Renan Lodi\Renan-Lodi,BRA,DF,Atlético Madrid,1998.0
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,ENG,FW,Chelsea,1996.0
Ruben Loftus-Cheek\Ruben-Loftus-Cheek,ENG,MFFW,Fulham,1996.0
Niklas Lomb\Niklas-Lomb,GER,GK,Leverkusen,1993.0
Kevin Long\Kevin-Long,IRL,DF,Burnley,1990.0
Shane Long\Shane-Long,IRL,FWMF,Southampton,1987.0
Matthew Longstaff\Matthew-Longstaff,ENG,MF,Newcastle Utd,2000.0
Sean Longstaff\Sean-Longstaff,ENG,MF,Newcastle Utd,1997.0
Ademola Lookman\Ademola-Lookman,ENG,FWMF,Fulham,1997.0
Anthony Lopes\Anthony-Lopes,POR,GK,Lyon,1990.0
Rony Lopes\Rony-Lopes,POR,FWMF,Nice,1995.0
Pedro López Muñoz\Pedro-Lopez-Munoz,ESP,DF,Huesca,1983.0
Adrián López\Adrian-Lopez,ESP,FWMF,Osasuna,1988.0
Javi López\Javi-Lopez,ESP,DFMF,Alavés,2002.0
Maxime Lopez\Maxime-Lopez,FRA,MF,Sassuolo,1997.0
Maxime Lopez\Maxime-Lopez,FRA,FWMF,Marseille,1997.0
Pau López\Pau-Lopez,ESP,GK,Roma,1994.0
Roberto López\Roberto-Lopez,ESP,MFFW,Real Sociedad,2000.0
Unai López\Unai-Lopez,ESP,MF,Athletic Club,1995.0
Dion Lopy\Dion-Lopy,SEN,MF,Reims,2002.0
Jordan Lotomba\Jordan-Lotomba,SUI,DF,Nice,1998.0
Adrien Louveau\Adrien-Louveau,FRA,DFMF,Lens,2000.0
Imran Louza\Imran-Louza,FRA,MF,Nantes,1999.0
Matteo Lovato\Matteo-Lovato,ITA,DF,Hellas Verona,2000.0
Max Lowe\Max-Lowe,ENG,DF,Sheffield Utd,1997.0
Eduard Löwen\Eduard-Lowen,GER,MFDF,Hertha BSC,1997.0
Matthew Lowton\Matthew-Lowton,ENG,DF,Burnley,1989.0
Anthony Lozano\Anthony-Lozano,HON,FWMF,Cádiz,1993.0
Hirving Lozano\Hirving-Lozano,MEX,FW,Napoli,1995.0
Jan Luca Schuler\Jan-Luca-Schuler,GER,FW,Schalke 04,1999.0
Jean Lucas\Jean-Lucas,BRA,MF,Lyon,1998.0
Jean Lucas\Jean-Lucas,BRA,MF,Brest,1998.0
Anderson Lucoqui\Anderson-Lucoqui,ANG,DF,Arminia,1997.0
Jeison Lucumí\Jeison-Lucumi,COL,FW,Elche,1995.0
Kilian Ludewig\Kilian-Ludewig,GER,DF,Schalke 04,2000.0
José Luis Gayà\Jose-Luis-Gaya,ESP,DF,Valencia,1995.0
José Luis Morales\Jose-Luis-Morales,ESP,FWMF,Levante,1987.0
José Luis Palomino\Jose-Luis-Palomino,ARG,DF,Atalanta,1990.0
Florentino Luís\Florentino-Luis,POR,MF,Monaco,1999.0
Luisinho\Luisinho,POR,DF,Huesca,1985.0
Luismi\Luismi,ESP,MFDF,Elche,1992.0
David Luiz\David-Luiz,BRA,DF,Arsenal,1987.0
Douglas Luiz\Douglas-Luiz,BRA,MF,Aston Villa,1998.0
Romelu Lukaku\Romelu-Lukaku,BEL,FW,Inter,1993.0
Dodi Lukebakio\Dodi-Lukebakio,BEL,FWMF,Hertha BSC,1997.0
Saša Lukić\Sasa-Lukic,SRB,MF,Torino,1996.0
Senad Lulić\Senad-Lulic,BIH,DFMF,Lazio,1986.0
John Lundstram\John-Lundstram,ENG,MF,Sheffield Utd,1994.0
Sebastiano Luperto\Sebastiano-Luperto,ITA,DF,Crotone,1996.0
Andreas Luthe\Andreas-Luthe,GER,GK,Union Berlin,1987.0
Lyanco\Lyanco,BRA,DF,Torino,1997.0
Charalambos Lykogiannis\Charalambos-Lykogiannis,GRE,DF,Cagliari,1993.0
Yann M'Vila\Yann-MVila,FRA,MFFW,Saint-Étienne,1990.0
Alexis Mac Allister\Alexis-Mac-Allister,ARG,MFFW,Brighton,1998.0
Darwin Machís\Darwin-Machis,VEN,FWMF,Granada,1993.0
Tim Maciejewski\Tim-Maciejewski,GER,MF,Union Berlin,2001.0
Luca Mack\Luca-Mack,GER,MF,Stuttgart,2000.0
Yvann Macon\Yvann-Macon,FRA,DF,Saint-Étienne,1998.0
James Maddison\James-Maddison,ENG,MFFW,Leicester City,1996.0
Mikail Maden\Mikail-Maden,NOR,FW,Schalke 04,2002.0
Pablo Maffeo\Pablo-Maffeo,ESP,DF,Huesca,1997.0
Lisandro Magallán\Lisandro-Magallan,ARG,DF,Crotone,1993.0
Christian Maggio\Christian-Maggio,ITA,DF,Benevento,1982.0
Giulio Maggiore\Giulio-Maggiore,ITA,MF,Spezia,1998.0
Francesco Magnanelli\Francesco-Magnanelli,ITA,MF,Sassuolo,1984.0
Giangiacomo Magnani\Giangiacomo-Magnani,ITA,DF,Hellas Verona,1995.0
Hugo Magnetti\Hugo-Magnetti,FRA,MF,Brest,1998.0
Harry Maguire\Harry-Maguire,ENG,DF,Manchester Utd,1993.0
Abdallahi Mahmoud\Abdallahi-Mahmoud,MTN,MF,Alavés,2000.0
Hicham Mahou\Hicham-Mahou,FRA,DF,Nice,1999.0
Riyad Mahrez\Riyad-Mahrez,ALG,FW,Manchester City,1991.0
Arne Maier\Arne-Maier,GER,MF,Arminia,1999.0
Arne Maier\Arne-Maier,GER,MF,Hertha BSC,1999.0
Habib Maïga\Habib-Maiga,CIV,MF,Metz,1996.0
Mike Maignan\Mike-Maignan,FRA,GK,Lille,1995.0
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,ENG,DF,Arsenal,1997.0
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,ENG,MF,West Brom,1997.0
Josh Maja\Josh-Maja,NGA,FWMF,Fulham,1998.0
Josh Maja\Josh-Maja,NGA,FW,Bordeaux,1998.0
Radosław Majecki\Radoslaw-Majecki,POL,GK,Monaco,1999.0
Abdul Majeed Waris\Abdul-Majeed-Waris,GHA,FWMF,Strasbourg,1991.0
Marco Majouga\Marco-Majouga,FRA,FWMF,Nîmes,2001.0
Jean-Victor Makengo\Jean-Victor-Makengo,FRA,MF,Udinese,1998.0
Nemanja Maksimović\Nemanja-Maksimovic,SRB,MF,Getafe,1995.0
Nikola Maksimović\Nikola-Maksimovic,SRB,DF,Napoli,1991.0
Adilson Malanda\Adilson-Malanda,FRA,MF,Nîmes,2001.0
Filip Malbašić\Filip-Malbasic,SRB,FWMF,Cádiz,1992.0
Kévin Malcuit\Kevin-Malcuit,MAR,DF,Fiorentina,1991.0
Kévin Malcuit\Kevin-Malcuit,MAR,MFFW,Napoli,1991.0
Daniel Maldini\Daniel-Maldini,ITA,FWMF,Milan,2001.0
Ruslan Malinovskyi\Ruslan-Malinovskyi,UKR,FWMF,Atalanta,1993.0
Yunus Mallı\Yunus-Malli,TUR,MF,Wolfsburg,1992.0
Hugo Mallo\Hugo-Mallo,ESP,DF,Celta Vigo,1991.0
Mickael Malsa\Mickael-Malsa,MTQ,MF,Levante,1995.0
Dennis Man\Dennis-Man,ROU,FWMF,Parma,1998.0
Hianga Mananga Mbock\Hianga-Mananga-Mbock,FRA,MF,Brest,1999.0
Vincent Manceau\Vincent-Manceau,FRA,DF,Angers,1989.0
Gianluca Mancini\Gianluca-Mancini,ITA,DF,Roma,1996.0
Steve Mandanda\Steve-Mandanda,FRA,GK,Marseille,1985.0
Reinildo Mandava\Reinildo-Mandava,MOZ,DF,Lille,1994.0
Aïssa Mandi\Aissa-Mandi,ALG,DF,Betis,1991.0
Rolando Mandragora\Rolando-Mandragora,ITA,MF,Udinese,1997.0
Rolando Mandragora\Rolando-Mandragora,ITA,MF,Torino,1997.0
Mario Mandžukić\Mario-Mandzukic,CRO,FW,Milan,1986.0
Sadio Mané\Sadio-Mane,SEN,FW,Liverpool,1992.0
Niccolò Manfredini\Niccolo-Manfredini,ITA,GK,Benevento,1988.0
Eliaquim Mangala\Eliaquim-Mangala,FRA,DF,Valencia,1991.0
Orel Mangala\Orel-Mangala,BEL,MF,Stuttgart,1998.0
Thomas Mangani\Thomas-Mangani,FRA,MF,Angers,1987.0
Vito Mannone\Vito-Mannone,ITA,GK,Monaco,1988.0
Kostas Manolas\Kostas-Manolas,GRE,DF,Napoli,1991.0
Javier Manquillo\Javier-Manquillo,ESP,DF,Newcastle Utd,1994.0
Juan Manuel Ramos\Juan-Manuel-Ramos,URU,DF,Spezia,1996.0
Myziane Maolida\Myziane-Maolida,FRA,FWMF,Nice,1999.0
Faitout Maouassa\Faitout-Maouassa,FRA,DF,Rennes,1998.0
Sekou Mara\Sekou-Mara,FRA,FW,Bordeaux,2002.0
Maranhão\Maranhao,BRA,FW,Valladolid,1996.0
Fernando Marçal\Fernando-Marcal,BRA,DF,Wolves,1989.0
Fernando Marçal\Fernando-Marcal,BRA,DF,Lyon,1989.0
Marcelo\Marcelo,BRA,DF,Real Madrid,1988.0
Marcelo\Marcelo,BRA,DF,Lyon,1987.0
Solly March\Solly-March,ENG,DF,Brighton,1994.0
Federico Marchetti\Federico-Marchetti,ITA,GK,Genoa,1983.0
Riccardo Marchizza\Riccardo-Marchizza,ITA,DF,Spezia,1998.0
Gian Marco Ferrari\Gian-Marco-Ferrari,ITA,DF,Sassuolo,1992.0
Iván Marcone\Ivan-Marcone,ARG,MF,Elche,1990.0
Óscar de Marcos\Oscar-de-Marcos,ESP,DFMF,Athletic Club,1989.0
Dario Maresic\Dario-Maresic,AUT,DF,Reims,1999.0
José Mari\Jose-Mari,ESP,MF,Cádiz,1987.0
Pablo Marí\Pablo-Mari,ESP,DF,Arsenal,1993.0
José María Giménez\Jose-Maria-Gimenez,URU,DF,Atlético Madrid,1995.0
Mariano\Mariano,DOM,FW,Real Madrid,1993.0
Jordan Marié\Jordan-Marie,FRA,MF,Dijon,1991.0
Adrián Marín\Adrian-Marin,ESP,DFMF,Alavés,1997.0
Adrián Marín\Adrian-Marin,ESP,DFFW,Granada,1997.0
Răzvan Marin\Razvan-Marin,ROU,MF,Cagliari,1996.0
Guillermo Maripán\Guillermo-Maripan,CHI,DF,Monaco,1994.0
Marlon\Marlon,BRA,DF,Sassuolo,1995.0
Omar Marmoush\Omar-Marmoush,EGY,FW,Wolfsburg,1999.0
Marquinhos\Marquinhos,BRA,DF,Paris S-G,1994.0
Luca Marrone\Luca-Marrone,ITA,DF,Crotone,1990.0
Roger Martí\Roger-Marti,ESP,FW,Levante,1991.0
Anthony Martial\Anthony-Martial,FRA,FW,Manchester Utd,1995.0
Aarón Martín\Aaron-Martin,ESP,DF,Celta Vigo,1997.0
Aarón Martín\Aaron-Martin,ESP,DF,Mainz 05,1997.0
Álex Martín\Alex-Martin,ESP,DF,Cádiz,1998.0
Jonas Martin\Jonas-Martin,FRA,MF,Rennes,1990.0
Martinelli\Martinelli,BRA,FW,Arsenal,2001.0
Lucas Martínez Quarta\Lucas-Martinez-Quarta,ARG,DF,Fiorentina,1996.0
Emiliano Martínez\Emiliano-Martinez,ARG,GK,Aston Villa,1992.0
Iñigo Martínez\Inigo-Martinez,ESP,DF,Athletic Club,1991.0
Javi Martínez\Javi-Martinez,ESP,MFFW,Osasuna,1999.0
Javi Martínez\Javi-Martinez,ESP,DFMF,Bayern Munich,1988.0
Josep Martinez\Josep-Martinez,ESP,GK,RB Leipzig,1998.0
Lautaro Martínez\Lautaro-Martinez,ARG,FW,Inter,1997.0
Pablo Martinez\Pablo-Martinez,FRA,DF,Nîmes,1989.0
Gelson Martins\Gelson-Martins,POR,MFFW,Monaco,1995.0
Adam Marušić\Adam-Marusic,MNE,DF,Lazio,1992.0
Sylvain Marveaux\Sylvain-Marveaux,FRA,MFFW,Lorient,1986.0
Marvin\Marvin,ESP,DFFW,Real Madrid,2000.0
Omar Mascarell\Omar-Mascarell,ESP,MF,Schalke 04,1993.0
Andrea Masiello\Andrea-Masiello,ITA,DF,Genoa,1986.0
Jordi Masip\Jordi-Masip,ESP,GK,Valladolid,1989.0
Roberto Massimo\Roberto-Massimo,GER,DFFW,Stuttgart,2000.0
Giuseppe Mastinu\Giuseppe-Mastinu,ITA,FW,Spezia,1991.0
Arthur Masuaku\Arthur-Masuaku,COD,DFFW,West Ham,1993.0
Jaime Mata\Jaime-Mata,ESP,FW,Getafe,1988.0
Juan Mata\Juan-Mata,ESP,FWMF,Manchester Utd,1988.0
Pape Matar Sarr\Pape-Matar-Sarr,SEN,MF,Metz,2002.0
Eliot Matazo\Eliot-Matazo,BEL,MF,Monaco,2002.0
Jean-Philippe Mateta\Jean-Philippe-Mateta,FRA,FW,Crystal Palace,1997.0
Jean-Philippe Mateta\Jean-Philippe-Mateta,FRA,FW,Mainz 05,1997.0
Nemanja Matić\Nemanja-Matic,SRB,MF,Manchester Utd,1988.0
Joël Matip\Joel-Matip,CMR,DF,Liverpool,1991.0
Rabbi Matondo\Rabbi-Matondo,WAL,FWMF,Schalke 04,2000.0
Ryder Matos\Ryder-Matos,BRA,MF,Udinese,1993.0
Henning Matriciani\Henning-Matriciani,GER,DF,Schalke 04,2000.0
Chrislain Matsima\Chrislain-Matsima,FRA,DF,Monaco,2002.0
Federico Mattiello\Federico-Mattiello,ITA,DF,Spezia,1995.0
Neal Maupay\Neal-Maupay,FRA,FWMF,Brighton,1996.0
Tony Mauricio\Tony-Mauricio,FRA,MF,Lens,1994.0
Stephy Mavididi\Stephy-Mavididi,ENG,FWMF,Montpellier,1998.0
Konstantinos Mavropanos\Konstantinos-Mavropanos,GRE,DF,Stuttgart,1997.0
Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting,CMR,FWMF,Bayern Munich,1989.0
Borja Mayoral\Borja-Mayoral,ESP,FW,Roma,1997.0
Borja Mayoral\Borja-Mayoral,ESP,FW,Real Madrid,1997.0
Youssef Maziz\Youssef-Maziz,FRA,MFFW,Metz,1998.0
Antonio Mazzotta\Antonio-Mazzotta,ITA,DF,Crotone,1989.0
Kevin Mbabu\Kevin-Mbabu,SUI,DF,Wolfsburg,1995.0
Kylian Mbappé\Kylian-Mbappe,FRA,FW,Paris S-G,1998.0
Ibrahima Mbaye\Ibrahima-Mbaye,SEN,DF,Bologna,1994.0
Jean-Manuel Mbom\Jean-Manuel-Mbom,GER,MFDF,Werder Bremen,2000.0
Nathanael Mbuku\Nathanael-Mbuku,FRA,MFFW,Reims,2002.0
James McArthur\James-McArthur,SCO,MF,Crystal Palace,1987.0
Oliver McBurnie\Oliver-McBurnie,SCO,FW,Sheffield Utd,1996.0
Alex McCarthy\Alex-McCarthy,ENG,GK,Southampton,1989.0
James McCarthy\James-McCarthy,IRL,MF,Crystal Palace,1990.0
John McGinn\John-McGinn,SCO,MF,Aston Villa,1994.0
David McGoldrick\David-McGoldrick,IRL,FWMF,Sheffield Utd,1987.0
Weston McKennie\Weston-McKennie,USA,MF,Juventus,1998.0
Dwight McNeil\Dwight-McNeil,ENG,MF,Burnley,1999.0
Scott McTominay\Scott-McTominay,SCO,MF,Manchester Utd,1996.0
Gary Medel\Gary-Medel,CHI,DFMF,Bologna,1987.0
Facundo Medina\Facundo-Medina,ARG,DF,Lens,1999.0
Nathan de Medina\Nathan-de-Medina,BEL,DF,Arminia,1997.0
Ben Mee\Ben-Mee,ENG,DF,Burnley,1989.0
Joshua Mees\Joshua-Mees,GER,FW,Union Berlin,1996.0
Admir Mehmedi\Admir-Mehmedi,SUI,MFFW,Wolfsburg,1991.0
Soualiho Meïté\Soualiho-Meite,FRA,MF,Torino,1994.0
Soualiho Meïté\Soualiho-Meite,FRA,MF,Milan,1994.0
Hannibal Mejbri\Hannibal-Mejbri,FRA,MF,Manchester Utd,2003.0
Farid El Melali\Farid-El-Melali,ALG,FWMF,Angers,1997.0
Filippo Melegoni\Filippo-Melegoni,ITA,MFDF,Genoa,1999.0
Gonzalo Melero\Gonzalo-Melero,ESP,MFFW,Levante,1994.0
Birger Meling\Birger-Meling,NOR,DF,Nîmes,1994.0
Arthur Melo\Arthur-Melo,BRA,MF,Juventus,1996.0
Houboulang Mendes\Houboulang-Mendes,FRA,DF,Lorient,1998.0
Pedro Mendes\Pedro-Mendes,POR,DF,Montpellier,1990.0
Thiago Mendes\Thiago-Mendes,BRA,MF,Lyon,1992.0
Brais Méndez\Brais-Mendez,ESP,MFFW,Celta Vigo,1997.0
Édgar Méndez\Edgar-Mendez,ESP,MFFW,Alavés,1990.0
Eñaut Mendía\Enaut-Mendia,ESP,FW,Eibar,1999.0
Batista Mendy\Batista-Mendy,FRA,MF,Nantes,2000.0
Benjamin Mendy\Benjamin-Mendy,FRA,DF,Manchester City,1994.0
Edouard Mendy\Edouard-Mendy,SEN,GK,Chelsea,1992.0
Edouard Mendy\Edouard-Mendy,SEN,GK,Rennes,1992.0
Ferland Mendy\Ferland-Mendy,FRA,DF,Real Madrid,1995.0
Nampalys Mendy\Nampalys-Mendy,SEN,MF,Leicester City,1992.0
Hamza Mendyl\Hamza-Mendyl,MAR,FW,Schalke 04,1997.0
Levent Mercan\Levent-Mercan,GER,FW,Schalke 04,2000.0
Jorge Meré\Jorge-Mere,ESP,DF,Köln,1997.0
Alex Meret\Alex-Meret,ITA,GK,Napoli,1997.0
Mikel Merino\Mikel-Merino,ESP,MF,Real Sociedad,1996.0
Martín Merquelanz\Martin-Merquelanz,ESP,FWMF,Real Sociedad,1995.0
Yıldırım Mert Çetin\Yildirim-Mert-Cetin,TUR,DF,Hellas Verona,1997.0
Dries Mertens\Dries-Mertens,BEL,FWMF,Napoli,1987.0
Roque Mesa\Roque-Mesa,ESP,MF,Valladolid,1989.0
Illan Meslier\Illan-Meslier,FRA,GK,Leeds United,2000.0
Lionel Messi\Lionel-Messi,ARG,FWMF,Barcelona,1987.0
Junior Messias\Junior-Messias,BRA,MFFW,Crotone,1991.0
Thomas Meunier\Thomas-Meunier,BEL,DF,Dortmund,1991.0
Mexer\Mexer,MOZ,DF,Bordeaux,1988.0
Max Meyer\Max-Meyer,GER,MF,Köln,1995.0
Omenuke Mfulu\Omenuke-Mfulu,COD,MF,Elche,1994.0
Míchel\Michel,ESP,MF,Valladolid,1988.0
Jonas Michel Dirkner\Jonas-Michel-Dirkner,GER,MF,Hertha BSC,2002.0
Jonas Michelbrink\Jonas-Michelbrink,GER,MF,Hertha BSC,2001.0
Clément Michelin\Clement-Michelin,FRA,DF,Lens,1997.0
Edouard Michut\Edouard-Michut,FRA,MF,Paris S-G,2003.0
Petar Mićin\Petar-Micin,SRB,MF,Udinese,1998.0
Florian Miguel\Florian-Miguel,FRA,DF,Nîmes,1996.0
Valentin Mihaila\Valentin-Mihaila,ROU,FWMF,Parma,2000.0
Nikola Milenković\Nikola-Milenkovic,SRB,DF,Fiorentina,1997.0
Arkadiusz Milik\Arkadiusz-Milik,POL,FW,Marseille,1994.0
Sergej Milinković-Savić\Sergej-Milinkovic-Savic,SRB,MF,Lazio,1995.0
Vanja Milinković-Savić\Vanja-Milinkovic-Savic,SRB,GK,Torino,1997.0
Éder Militão\Eder-Militao,BRA,DF,Real Madrid,1998.0
Luka Milivojević\Luka-Milivojevic,SRB,MF,Crystal Palace,1991.0
Luis Milla\Luis-Milla,ESP,MF,Granada,1994.0
Pere Milla\Pere-Milla,ESP,FWMF,Elche,1992.0
Alejandro Millán\Alejandro-Millan,ESP,FW,Villarreal,1999.0
Vincenzo Millico\Vincenzo-Millico,ITA,FWMF,Torino,2000.0
Enzo Millot\Enzo-Millot,FRA,MF,Monaco,2002.0
James Milner\James-Milner,ENG,MFDF,Liverpool,1986.0
Santi Mina\Santi-Mina,ESP,FW,Celta Vigo,1995.0
Yerry Mina\Yerry-Mina,COL,DF,Everton,1994.0
Takumi Minamino\Takumi-Minamino,JPN,MFFW,Southampton,1995.0
Takumi Minamino\Takumi-Minamino,JPN,MFFW,Liverpool,1995.0
Tyrone Mings\Tyrone-Mings,ENG,DF,Aston Villa,1993.0
Óscar Mingueza\Oscar-Mingueza,ESP,DF,Barcelona,1999.0
Rafa Mir\Rafa-Mir,ESP,FW,Huesca,1997.0
Jorge Miramón\Jorge-Miramon,ESP,DF,Levante,1989.0
Aleksei Miranchuk\Aleksei-Miranchuk,RUS,FWMF,Atalanta,1995.0
Juan Miranda\Juan-Miranda,ESP,DF,Betis,2000.0
Antonio Mirante\Antonio-Mirante,ITA,GK,Roma,1983.0
Tyrick Mitchell\Tyrick-Mitchell,ENG,DF,Crystal Palace,1999.0
Aleksandar Mitrović\Aleksandar-Mitrovic,SRB,FW,Fulham,1994.0
Stefan Mitrović\Stefan-Mitrovic,SRB,DF,Strasbourg,1990.0
Maximilian Mittelstädt\Maximilian-Mittelstadt,GER,DF,Hertha BSC,1997.0
Henrikh Mkhitaryan\Henrikh-Mkhitaryan,ARM,FWMF,Roma,1989.0
Jakub Moder\Jakub-Moder,POL,DFMF,Brighton,1999.0
Anthony Modeste\Anthony-Modeste,FRA,FW,Saint-Étienne,1988.0
Anthony Modeste\Anthony-Modeste,FRA,FWMF,Köln,1988.0
Luka Modrić\Luka-Modric,CRO,MF,Real Madrid,1985.0
Terem Moffi\Terem-Moffi,NGA,FW,Lorient,1999.0
Kevin Möhwald\Kevin-Mohwald,GER,MF,Werder Bremen,1993.0
Niklas Moisander\Niklas-Moisander,FIN,DF,Werder Bremen,1985.0
Dion Moise Sahi\Dion-Moise-Sahi,CIV,FWMF,Strasbourg,2001.0
Johan Mojica\Johan-Mojica,COL,DFFW,Atalanta,1992.0
Johan Mojica\Johan-Mojica,COL,DF,Elche,1992.0
Guillem Molina\Guillem-Molina,ESP,DF,Valencia,2000.0
Jorge Molina\Jorge-Molina,ESP,FWMF,Granada,1982.0
Nahuel Molina\Nahuel-Molina,ARG,DF,Udinese,1997.0
Salvatore Molina\Salvatore-Molina,ITA,MFDF,Crotone,1992.0
Victor Mollejo\Victor-Mollejo,ESP,MFDF,Getafe,2001.0
Florent Mollet\Florent-Mollet,FRA,MF,Montpellier,1991.0
Jayson Molumby\Jayson-Molumby,IRL,MF,Brighton,1999.0
Alkhaly Momo Cissé\Alkhaly-Momo-Cisse,GUI,DFFW,Stuttgart,2002.0
Jon Moncayola\Jon-Moncayola,ESP,MF,Osasuna,1998.0
Gabriele Moncini\Gabriele-Moncini,ITA,FW,Benevento,1996.0
Thomas Monconduit\Thomas-Monconduit,FRA,MF,Lorient,1991.0
Kévin Monnet-Paquet\Kevin-Monnet-Paquet,FRA,MFFW,Saint-Étienne,1988.0
Nacho Monreal\Nacho-Monreal,ESP,DF,Real Sociedad,1986.0
Cristóbal Montiel Rodríguez\Cristobal-Montiel-Rodriguez,ESP,DFFW,Fiorentina,2000.0
Lorenzo Montipò\Lorenzo-Montipo,ITA,GK,Benevento,1996.0
Ángel Montoro\Angel-Montoro,ESP,MF,Granada,1988.0
Martín Montoya\Martin-Montoya,ESP,DF,Betis,1991.0
Emre Mor\Emre-Mor,TUR,FWMF,Celta Vigo,1997.0
Luca Mora\Luca-Mora,ITA,MF,Spezia,1988.0
Wesley Moraes\Wesley-Moraes,BRA,MFFW,Aston Villa,1996.0
Álvaro Morata\Alvaro-Morata,ESP,FW,Juventus,1992.0
Jan Morávek\Jan-Moravek,CZE,MF,Augsburg,1989.0
Jon Morcillo\Jon-Morcillo,ESP,MFFW,Athletic Club,1998.0
Jérémy Morel\Jeremy-Morel,MAD,DF,Lorient,1984.0
Alberto Moreno\Alberto-Moreno,ESP,DF,Villarreal,1992.0
Álex Moreno\Alex-Moreno,ESP,DF,Betis,1993.0
Gerard Moreno\Gerard-Moreno,ESP,FWMF,Villarreal,1992.0
Tete Morente\Tete-Morente,ESP,MFFW,Elche,1996.0
Mateu Morey\Mateu-Morey,ESP,DF,Dortmund,2000.0
Wes Morgan\Wes-Morgan,JAM,DF,Leicester City,1984.0
Raúl Moro\Raul-Moro,ESP,MF,Lazio,2002.0
Loren Morón\Loren-Moron,ESP,FWMF,Betis,1993.0
Pedro Mosquera\Pedro-Mosquera,ESP,MF,Huesca,1988.0
Aimen Moueffek\Aimen-Moueffek,FRA,DFMF,Saint-Étienne,2001.0
Youssoufa Moukoko\Youssoufa-Moukoko,GER,FWMF,Dortmund,2004.0
Harold Moukoudi\Harold-Moukoudi,CMR,DF,Saint-Étienne,1997.0
Jessy Moulin\Jessy-Moulin,FRA,GK,Saint-Étienne,1986.0
Steve Mounié\Steve-Mounie,BEN,FW,Brest,1994.0
Mason Mount\Mason-Mount,ENG,MFFW,Chelsea,1999.0
Lucas Moura\Lucas-Moura,BRA,FWMF,Tottenham,1992.0
Lys Mousset\Lys-Mousset,FRA,FWMF,Sheffield Utd,1996.0
João Moutinho\Joao-Moutinho,POR,MF,Wolves,1986.0
Samuel Moutoussamy\Samuel-Moutoussamy,COD,FW,Nantes,1996.0
Loris Mouyokolo\Loris-Mouyokolo,CGO,DF,Lorient,2001.0
Javi Moyano\Javi-Moyano,ESP,DF,Valladolid,1986.0
Nordi Mukiele\Nordi-Mukiele,FRA,DF,RB Leipzig,1997.0
Benoît Mukinayi\Benoit-Mukinayi,FRA,DF,Monaco,2001.0
Mert Müldür\Mert-Muldur,TUR,DF,Sassuolo,1999.0
Florian Müller\Florian-Muller,GER,GK,Freiburg,1997.0
Sebastian Müller\Sebastian-Muller,GER,MFDF,Arminia,2001.0
Thomas Müller\Thomas-Muller,GER,MF,Bayern Munich,1989.0
Joel Mumbongo\Joel-Mumbongo,SWE,FW,Burnley,1999.0
Marshall Munetsi\Marshall-Munetsi,ZIM,MFDF,Reims,1996.0
Iker Muniain\Iker-Muniain,ESP,MFFW,Athletic Club,1992.0
Aihen Muñoz\Aihen-Munoz,ESP,DF,Real Sociedad,1997.0
Joaquín Muñoz\Joaquin-Munoz,ESP,FW,Huesca,1999.0
Luis Muriel\Luis-Muriel,COL,FW,Atalanta,1991.0
Jeison Murillo\Jeison-Murillo,COL,DF,Celta Vigo,1992.0
Vedat Muriqi\Vedat-Muriqi,KVX,FW,Lazio,1994.0
Jacob Murphy\Jacob-Murphy,ENG,DFMF,Newcastle Utd,1995.0
Nicola Murru\Nicola-Murru,ITA,DF,Torino,1994.0
Petar Musa\Petar-Musa,CRO,FW,Union Berlin,1998.0
Mateo Musacchio\Mateo-Musacchio,ARG,DF,Lazio,1990.0
Mateo Musacchio\Mateo-Musacchio,ARG,DF,Milan,1990.0
Yunus Musah\Yunus-Musah,USA,MF,Valencia,2002.0
Jamal Musiala\Jamal-Musiala,GER,FWMF,Bayern Munich,2003.0
Juan Musso\Juan-Musso,ARG,GK,Udinese,1994.0
Shkodran Mustafi\Shkodran-Mustafi,GER,DF,Arsenal,1992.0
Shkodran Mustafi\Shkodran-Mustafi,GER,DF,Schalke 04,1992.0
Yoshinori Mutō\Yoshinori-Muto,JPN,FWMF,Eibar,1992.0
Phillipp Mwene\Phillipp-Mwene,AUT,DF,Mainz 05,1994.0
Joakim Mæhle\Joakim-Maehle,DEN,DF,Atalanta,1997.0
Obite N'Dicka\Obite-NDicka,FRA,DF,Eint Frankfurt,1999.0
Kévin N'Doram\Kevin-NDoram,FRA,MF,Metz,1996.0
Stanley N'Soki\Stanley-NSoki,FRA,DF,Nice,1999.0
Nacho\Nacho,ESP,DF,Valladolid,1989.0
Nacho\Nacho,ESP,DF,Real Madrid,1990.0
